District,StateName,Latitude,Longitude,Pincode
DARJEELING,WEST BENGAL,27.036,88.2626,734102
SHAMLI,UTTAR PRADESH,29.665149,77.180892,247778
KOLKATA,WEST BENGAL,22.3445904,88.2323179,700054
KOLKATA,WEST BENGAL,22.3555602,88.2247217,700015
KOLKATA,WEST BENGAL,22.3338296,88.2152762,700014
KOLKATA,WEST BENGAL,10,10,700039
WEST,DELHI,28.6115,77.0970833,110058
WEST,DELHI,28.6198611,77.0975833,110026
WEST,DELHI,28.640446,77.104918,110027
BAGESHWAR,UTTARAKHAND,29.8394803,79.7764287,263628
KOLKATA,WEST BENGAL,22.5814,88.3493,700007
KOLKATA,WEST BENGAL,22.3049,88.2056,700062
KOLKATA,WEST BENGAL,22.6202222,88.3706111,700002
JALPAIGURI,WEST BENGAL,26.4,88.79,735122
24 PARAGANAS NORTH,WEST BENGAL,22.6310278,88.3969444,700077
24 PARAGANAS NORTH,WEST BENGAL,22.6527778,88.4188889,700065
24 PARAGANAS NORTH,WEST BENGAL,22.5727778,88.3475,700080
24 PARAGANAS NORTH,WEST BENGAL,22.4852486,88.3520786,700090
24 PARAGANAS NORTH,WEST BENGAL,23.1555522,88.7667846,743297
24 PARAGANAS NORTH,WEST BENGAL,22.5622761,88.8694951,743456
24 PARAGANAS NORTH,WEST BENGAL,22.649902,88.8323025,743291
24 PARAGANAS NORTH,WEST BENGAL,22.6895538,88.7566152,743437
BANKURA,WEST BENGAL,23.4376,87.19525,722164
BANKURA,WEST BENGAL,23.13095,87.18497,722202
BANKURA,WEST BENGAL,23.079725,87.18495,722203
MEDINIPUR EAST,WEST BENGAL,24.3588,87.8041,721601
MEDINIPUR EAST,WEST BENGAL,22.4586,87.7745,721151
MEDINIPUR EAST,WEST BENGAL,24.4536,87.9044,721648
MEDINIPUR EAST,WEST BENGAL,22.0838,88.0403,721645
MEDINIPUR EAST,WEST BENGAL,22.2565,87.8619,721653
MEDINIPUR EAST,WEST BENGAL,22.9221,87.9839,721657
MEDINIPUR EAST,WEST BENGAL,22.139,88.062,721603
MEDINIPUR EAST,WEST BENGAL,15.5934,86.0055,721625
MEDINIPUR EAST,WEST BENGAL,22.9051,87.8842,721626
MEDINIPUR EAST,WEST BENGAL,22.503,87.837,721158
DIBRUGARH,ASSAM,27.1059,95.0143,786005
DIBRUGARH,ASSAM,27.366,95.3118611,786692
DIBRUGARH,ASSAM,27.2937,94.5735,786006
MEDINIPUR EAST,WEST BENGAL,22.0838,88.0403,721602
MEDINIPUR EAST,WEST BENGAL,24.3491,92.1314,721627
MEDINIPUR EAST,WEST BENGAL,21.896932,87.879523,721432
MEDINIPUR EAST,WEST BENGAL,21.214858,81.659262,721401
MEDINIPUR EAST,WEST BENGAL,22.0813107,87.6359125,721434
MEDINIPUR EAST,WEST BENGAL,22.9867569,87.8549755,721449
MEDINIPUR EAST,WEST BENGAL,21.9344262,87.6766052,721444
PURULIA,WEST BENGAL,23.4378999,86.3902016,723147
PURULIA,WEST BENGAL,23.31305,85.8614181,723212
FARIDABAD,HARYANA,28.3917778,77.3021389,121008
MEDINIPUR EAST,WEST BENGAL,22.7639,88.1081,721643
NORTH WEST,DELHI,28.7348056,77.1325,110089
PRATAPGARH,UTTAR PRADESH,21.5124545,81.5056152,230301
PRATAPGARH,UTTAR PRADESH,21.67577,81.6787,230302
PRATAPGARH,UTTAR PRADESH,21.24889,81.546584,230129
PRATAPGARH,UTTAR PRADESH,21.4548,81.3654,230502
WEST GODAVARI,ANDHRA PRADESH,16.51927778,81.72869444,534260
WEST GODAVARI,ANDHRA PRADESH,16.7050833,81.1061389,534001
BALLIA,UTTAR PRADESH,25.74,84.48,277216
BALLIA,UTTAR PRADESH,25.77,84.36,277403
BALLIA,UTTAR PRADESH,25.82,84.04,277207
BALLIA,UTTAR PRADESH,26.08,8.94,221717
KRISHNA,ANDHRA PRADESH,16.02008333,80.91555556,521121
BALLIA,UTTAR PRADESH,25.92,84.23,277219
WEST GODAVARI,ANDHRA PRADESH,17.1150556,81.2971944,534447
ALMORA,UTTARAKHAND,29.598364,79.6615078,263678
ALMORA,UTTARAKHAND,29.781585,79.6038722,263637
ALMORA,UTTARAKHAND,29.678258,79.4142893,263645
ALMORA,UTTARAKHAND,29.62756,79.1558,263646
ALMORA,UTTARAKHAND,29.6433685,79.4321755,263667
ALMORA,UTTARAKHAND,29.4981517,79.4799701,263680
ALMORA,UTTARAKHAND,29.6433685,79.4321755,263660
ALMORA,UTTARAKHAND,29.6433695,79.4321745,263659
ALMORA,UTTARAKHAND,29.6433715,79.4321725,263664
EAST GODAVARI,ANDHRA PRADESH,16.9389167,82.2322778,533002
24 PARAGANAS NORTH,WEST BENGAL,22.6577486,88.8886784,743412
24 PARAGANAS NORTH,WEST BENGAL,22.5769551,88.8589581,743422
24 PARAGANAS NORTH,WEST BENGAL,22.6076362,88.7578177,743445
24 PARAGANAS NORTH,WEST BENGAL,22.5166403,88.9476299,743426
24 PARAGANAS NORTH,WEST BENGAL,22.3714063,88.9411571,743439
BANKURA,WEST BENGAL,23.149927,87.631066,722201
FARIDABAD,HARYANA,28.3917778,77.3021389,121013
FARIDABAD,HARYANA,28.4726,77.4848,121014
EAST GODAVARI,ANDHRA PRADESH,16.7013889,81.8893333,533004
CHITTOOR,ANDHRA PRADESH,13.5913611,79.3199444,517101
LUCKNOW,UTTAR PRADESH,26.776256,80.943542,226002
LUCKNOW,UTTAR PRADESH,26.906258,80.948475,226021
PURULIA,WEST BENGAL,23.185159,86.213309,723153
GONDA,UTTAR PRADESH,26.871467,82.231205,271319
GONDA,UTTAR PRADESH,26.824071,82.2204,271403
PRATAPGARH,UTTAR PRADESH,21.7897897,81.678787,230131
GONDA,UTTAR PRADESH,26.946968,82.111512,271124
MAHESANA,GUJARAT,23.588142,72.370791,384012
24 PARAGANAS NORTH,WEST BENGAL,22.3986199,88.9295937,743435
24 PARAGANAS NORTH,WEST BENGAL,22.6862409,88.88172,743292
24 PARAGANAS NORTH,WEST BENGAL,22.7531161,88.8646933,743427
24 PARAGANAS NORTH,WEST BENGAL,22.4158488,88.8890075,743442
24 PARAGANAS NORTH,WEST BENGAL,22.3535686,88.8747167,743446
24 PARAGANAS NORTH,WEST BENGAL,22.8079722,88.604,743704
24 PARAGANAS NORTH,WEST BENGAL,22.8520556,88.6344722,743272
MAHESANA,GUJARAT,23.7767,72.555458,384320
MAHESANA,GUJARAT,23.758101,72.357849,384160
24 PARAGANAS NORTH,WEST BENGAL,22.7235446,88.4719562,700126
24 PARAGANAS NORTH,WEST BENGAL,22.6612357,88.8581943,743411
24 PARAGANAS NORTH,WEST BENGAL,22.7069264,88.7224604,743293
24 PARAGANAS NORTH,WEST BENGAL,22.3894599,88.4503507,743428
SINDHUDURG,MAHARASHTRA,16.0578056,73.46725,416606
SINDHUDURG,MAHARASHTRA,15.9108056,73.8230833,416510
Jagitial,TELANGANA,18.7936944,78.9152778,505327
LUCKNOW,UTTAR PRADESH,26.8447,80.945626,226013
LUCKNOW,UTTAR PRADESH,26.867149,80.003078,226010
LUCKNOW,UTTAR PRADESH,26.906258,80.948475,226026
SURYAPET,TELANGANA,17.2189167,79.1050833,508213
GAUTAM BUDDHA NAGAR,UTTAR PRADESH,28.611417,77.547612,203207
GAUTAM BUDDHA NAGAR,UTTAR PRADESH,28.535516,77.391026,201311
SITAMARHI,BIHAR,26.5637222,85.5243333,843301
BUXAR,BIHAR,25.5784166,83.9789722,802101
DEORIA,UTTAR PRADESH,26.53066,83.403629,273413
GORAKHPUR,UTTAR PRADESH,26.734674,83.336188,273013
GORAKHPUR,UTTAR PRADESH,25.306837,81.793272,273403
GORAKHPUR,UTTAR PRADESH,26.451983,72.55006,273402
GORAKHPUR,UTTAR PRADESH,26.734674,83.336188,273401
GORAKHPUR,UTTAR PRADESH,26.397473,83.303772,273409
GORAKHPUR,UTTAR PRADESH,26.435919,83.444346,273411
KATIHAR,BIHAR,25.5441944,87.5698333,854105
BHAGALPUR,BIHAR,25.2496944,86.9869722,812001
HOOGHLY,WEST BENGAL,22.762171,88.170922,712706
HOOGHLY,WEST BENGAL,22.769003,88.321501,712223
BANKURA,WEST BENGAL,23.144936,87.204481,722147
24 PARAGANAS NORTH,WEST BENGAL,22.8154283,88.7010812,743271
KHAMMAM,TELANGANA,17.4026389,80.2353333,507001
MEDINIPUR EAST,WEST BENGAL,15.5934,87.9551,721656
GORAKHPUR,UTTAR PRADESH,26.765189,83.55232,273408
GORAKHPUR,UTTAR PRADESH,26.443438,83.471631,273211
24 PARAGANAS NORTH,WEST BENGAL,22.7065277,88.4536099,700130
KRISHNA,ANDHRA PRADESH,16.31,80.39,521231
JALPAIGURI,WEST BENGAL,26.52,88.71,735101
JALPAIGURI,WEST BENGAL,26.87,88.57,734501
MEDCHAL MALKAJGIRI,TELANGANA,17.40825,78.6015556,500098
RANGA REDDY,TELANGANA,17.3211944,78.5690833,500070
RANGA REDDY,TELANGANA,17.362932,78.584178,500115
GAUTAM BUDDHA NAGAR,UTTAR PRADESH,28.501498,77.523246,201310
GAUTAM BUDDHA NAGAR,UTTAR PRADESH,28.562197,77.374073,201304
GAUTAM BUDDHA NAGAR,UTTAR PRADESH,28.584932,77.38699,201307
GAUTAM BUDDHA NAGAR,UTTAR PRADESH,28.535516,77.391026,201008
MADHUBANI,BIHAR,26.34725,86.0718611,847211
MUZAFFARPUR,BIHAR,26.1264167,85.3818056,842001
NALGONDA,TELANGANA,16.8704167,79.5683889,508207
JALPAIGURI,WEST BENGAL,26.95,88.65,735222
JALPAIGURI,WEST BENGAL,26.87,88.75,735221
JALPAIGURI,WEST BENGAL,26.8,88.66,735229
KARIMNAGAR,TELANGANA,18.2009167,79.3975833,505468
AURANGABAD,BIHAR,24.770316,84.248952,824101
RAE BARELI,UTTAR PRADESH,21.31,76.22,229316
RAE BARELI,UTTAR PRADESH,33.2,75.45,229127
24 PARAGANAS NORTH,WEST BENGAL,22.6178115,88.9306108,743429
RAE BARELI,UTTAR PRADESH,26.27,82.47,229311
Amethi,UTTAR PRADESH,26.45,81.4,229126
Amethi,UTTAR PRADESH,20.49,85.94,229802
Amethi,UTTAR PRADESH,25.841866,80.622285,229309
JALPAIGURI,WEST BENGAL,26.543477,26.543477,734007
JALPAIGURI,WEST BENGAL,26.543477,88.720526,734015
SHAMLI,UTTAR PRADESH,29.432337,77.428293,251319
BIRBHUM,WEST BENGAL,24.145126,87.888081,731244
COOCHBEHAR,WEST BENGAL,26.09,89.88,736171
COOCHBEHAR,WEST BENGAL,26.25,89.41,736170
RAE BARELI,UTTAR PRADESH,26.234,81.24,229206
RAE BARELI,UTTAR PRADESH,21.1,78.79,229129
EAST GODAVARI,ANDHRA PRADESH,16.47786111,81.83963889,533242
SRIKAKULAM,ANDHRA PRADESH,18.4081111,83.9003333,532185
SRIKAKULAM,ANDHRA PRADESH,18.6068333,84.2365556,532201
KANPUR NAGAR,UTTAR PRADESH,26.4514167,80.3730278,208004
KANPUR NAGAR,UTTAR PRADESH,26.494,80.3275,208002
GURUGRAM,HARYANA,28.462,77.0316389,122008
GURUGRAM,HARYANA,28.466093,77.1058349,122010
GURUGRAM,HARYANA,28.3408889,76.7561944,122009
GURUGRAM,HARYANA,28.462,77.0316389,122011
GURUGRAM,HARYANA,28.4965833,77.0852778,122016
GURUGRAM,HARYANA,28.462,77.0316389,122007
GURUGRAM,HARYANA,28.342,76.9364722,122052
GURUGRAM,HARYANA,28.413887,76.9931945,122012
FARIDABAD,HARYANA,28.4881111,77.2945833,121009
GURUGRAM,HARYANA,28.5056111,77.0710556,122005
ANAND,GUJARAT,22.5591944,72.9641389,388001
ANAND,GUJARAT,22.3423,73.081,388330
ANAND,GUJARAT,22.397181,72.944366,388543
ANAND,GUJARAT,22.45886,72.858833,388545
MEDINIPUR EAST,WEST BENGAL,22.0195,88.0619,721607
SAHARSA,BIHAR,25.8840833,86.5923611,852201
JAMUI,BIHAR,24.9288056,86.2261944,811307
PURULIA,WEST BENGAL,23.3137712,86.437709,723103
ANAND,GUJARAT,22.53625,72.9309167,388121
Y.S.R.,ANDHRA PRADESH,14.422056,78.2210534,516390
VISAKHAPATANAM,ANDHRA PRADESH,17.573118,82.491412,531116
ALMORA,UTTARAKHAND,29.75901,79.630394,263638
NADIA,WEST BENGAL,23.06993,88.650664,741223
NADIA,WEST BENGAL,23.034492,88.516642,741248
NADIA,WEST BENGAL,22.96391,88.576327,741249
NADIA,WEST BENGAL,23.150175,88.526238,741255
NADIA,WEST BENGAL,23.24258,88.611426,741501
NADIA,WEST BENGAL,23.315934,88.527525,741121
NADIA,WEST BENGAL,23.381,88.647048,741502
NADIA,WEST BENGAL,88.78,23.48,741503
GONDA,UTTAR PRADESH,25.786811,80.3654030-,271307
NADIA,WEST BENGAL,23.415464,88.674768,741509
NADIA,WEST BENGAL,23.37368,88.576461,741151
NADIA,WEST BENGAL,23.235371,88.500271,741402
NADIA,WEST BENGAL,23.111819,88.674768,741238
NADIA,WEST BENGAL,23.388717,88.602617,741505
NADIA,WEST BENGAL,23.417143,88.697653,741506
NADIA,WEST BENGAL,22.120267,88.394328,741507
NADIA,WEST BENGAL,23.194775,88.626548,741202
NADIA,WEST BENGAL,23.1621,88.574781,741201
BHAVNAGAR,GUJARAT,21.41263,72.169807,364081
BHAVNAGAR,GUJARAT,21.7663,72.1179,364003
BHAVNAGAR,GUJARAT,21.7791,72.1395,364006
MAHESANA,GUJARAT,23.657895,72.118538,384002
MAHESANA,GUJARAT,23.8368,72.585449,384345
SARAN,BIHAR,25.968196,84.862005,841418
AHMADABAD,GUJARAT,23.0253333,72.5421667,380015
AHMADABAD,GUJARAT,23.045,72.5210833,380054
AHMADABAD,GUJARAT,23.0048889,72.5208889,380051
AHMADABAD,GUJARAT,23.0653889,72.56875,380013
PASCHIM BARDHAMAN,WEST BENGAL,23.653599,87.20776,713322
PASCHIM BARDHAMAN,WEST BENGAL,23.6769,87.0776,713337
PASCHIM BARDHAMAN,WEST BENGAL,23.630894,87.209219,713338
DIBRUGARH,ASSAM,27.2751,95.0717,786102
LAKHIMPUR,ASSAM,27.2375556,94.1075,787001
GOLAGHAT,ASSAM,26.51225,93.9716944,785621
GORAKHPUR,UTTAR PRADESH,26.771804,83.278127,273015
RAE BARELI,UTTAR PRADESH,26.21,81.05,229121
RAE BARELI,UTTAR PRADESH,25.81,82.088,229201
VIZIANAGARAM,ANDHRA PRADESH,18.5744722,83.3570278,535558
EAST GODAVARI,ANDHRA PRADESH,16.8350833,82.0310833,533255
VISAKHAPATANAM,ANDHRA PRADESH,17.6907222,83.2038056,530026
24 PARAGANAS NORTH,WEST BENGAL,22.6457469,88.4586739,700136
DARJEELING,WEST BENGAL,26.8716,88.2675,734203
DARJEELING,WEST BENGAL,27.036,88.2626,734105
DARJEELING,WEST BENGAL,27.036,88.2626,734215
DARJEELING,WEST BENGAL,27.036,88.2626,734104
DARJEELING,WEST BENGAL,26.8326,88.2662,734217
DARJEELING,WEST BENGAL,26.8821,88.2788,734216
DARJEELING,WEST BENGAL,26.8821,88.2788,734226
DARJEELING,WEST BENGAL,26.8821,88.2788,734209
24 PARAGANAS NORTH,WEST BENGAL,22.89,88.41,743166
24 PARAGANAS NORTH,WEST BENGAL,22.6629722,88.8713889,743223
DARJEELING,WEST BENGAL,27.016,88.2501,734221
DARJEELING,WEST BENGAL,27.044,88.3809,734222
DARJEELING,WEST BENGAL,27.07055,88.4769,734312
DARJEELING,WEST BENGAL,26.9365068,88.3150473,734224
DARJEELING,WEST BENGAL,26.6753,88.3238,734014
DARJEELING,WEST BENGAL,27.036007,88.262675,734423
DARJEELING,WEST BENGAL,26.6352,88.2047,734429
DARJEELING,WEST BENGAL,27.036007,27.036007,734427
DARJEELING,WEST BENGAL,26.86595,88.17109,734214
COOCHBEHAR,WEST BENGAL,26.18,88.99,735303
HOOGHLY,WEST BENGAL,22.7400059,88.349994,712408
BHIWANI,HARYANA,28.9648,75.6063,127045
KOLKATA,WEST BENGAL,22.6118889,22.3861944,700037
MEDINIPUR WEST,WEST BENGAL,22.371,87.1248,721513
MEDINIPUR WEST,WEST BENGAL,22.3377,87.2693,721304
MEDINIPUR WEST,WEST BENGAL,22.430889,87.321491,721121
KHERI,UTTAR PRADESH,27.99,81.04,262723
KHERI,UTTAR PRADESH,28.12,80.6,262802
MORBI,GUJARAT,22.7873066,70.8023378,363643
MURSHIDABAD,WEST BENGAL,24.093009,88.25202,742407
MURSHIDABAD,WEST BENGAL,24.3005611,88.4582916,742137
KARBI ANGLONG,ASSAM,25.8394444,93.4376944,782460
NADIA,WEST BENGAL,22.984368,88.413728,741251
NADIA,WEST BENGAL,23.165494,88.684405,741253
NADIA,WEST BENGAL,23.051244,88.671279,741256
NADIA,WEST BENGAL,23.277703,88.578273,741127
DEHRADUN,UTTARAKHAND,30.31649,78.0321918,248199
DEHRADUN,UTTARAKHAND,30.48425,77.7557,248198
DEHRADUN,UTTARAKHAND,30.177,78.219,248143
DEHRADUN,UTTARAKHAND,30.316,78.032,248001
DEHRADUN,UTTARAKHAND,30.48365,77.93591,248002
DEHRADUN,UTTARAKHAND,30.328,78.004,248140
DEHRADUN,UTTARAKHAND,30.2701,78.078,248005
DEHRADUN,UTTARAKHAND,30.2884,78.09,248014
DEHRADUN,UTTARAKHAND,30.3164,78.032,248008
DEHRADUN,UTTARAKHAND,30.02,78.21,249205
DEHRADUN,UTTARAKHAND,30.18,78.21,248145
DEHRADUN,UTTARAKHAND,30.34,78.069,248013
HARIDWAR,UTTARAKHAND,29.96,77.92,247667
HARIDWAR,UTTARAKHAND,30,77.84,247661
DEHRADUN,UTTARAKHAND,30.27,78.03,248121
DEHRADUN,UTTARAKHAND,30.79,78.018,249204
KHERI,UTTAR PRADESH,27.74,81.22,261502
KHERI,UTTAR PRADESH,27.9,81,262724
KHERI,UTTAR PRADESH,27.88,80.83,262702
LUCKNOW,UTTAR PRADESH,26.840502,80.882949,226017
LUCKNOW,UTTAR PRADESH,26.4746,81.006444,226401
WANAPARTHY,TELANGANA,16.3646111,78.06475,509103
DARJEELING,WEST BENGAL,27.060007,88.469993,734313
DARJEELING,WEST BENGAL,27.036007,88.262675,734013
DARJEELING,WEST BENGAL,27.036007,88.262675,734434
DARJEELING,WEST BENGAL,26.8821472,88.2788421,734218
DARJEELING,WEST BENGAL,26.7467,88.4162,734003
KOLKATA,WEST BENGAL,22.3217262,88.2159322,700017
KOLKATA,WEST BENGAL,22.3335758,88.2412007,700010
KOLKATA,WEST BENGAL,22.3413329,88.23247,700085
KOLKATA,WEST BENGAL,22.3431482,88.2246378,700011
MEDINIPUR EAST,WEST BENGAL,21.748852,87.779757,721450
MAHABUBNAGAR,TELANGANA,16.7552222,78.1437778,509301
DINAJPUR UTTAR,WEST BENGAL,26.016,88.10704,733210
PRAKASAM,ANDHRA PRADESH,15.8291667,80.352,523155
PRAKASAM,ANDHRA PRADESH,15.2163056,78.9040833,523105
VIKARABAD,TELANGANA,17.33852778,77.90944444,501101
SPSR NELLORE,ANDHRA PRADESH,14.1463611,79.8469444,524101
PRAKASAM,ANDHRA PRADESH,15.6053333,79.6180556,523240
PURNIA,BIHAR,25.7771391,87.4752551,854301
SPSR NELLORE,ANDHRA PRADESH,14.4518056,79.9809167,524001
PRAKASAM,ANDHRA PRADESH,15.5004722,80.0486111,523001
KOLKATA,WEST BENGAL,22.3143584,88.25855,700100
DEHRADUN,UTTARAKHAND,30.06,78.27,249202
DEHRADUN,UTTARAKHAND,30.1949,78.192,248016
NORTH AND MIDDLE ANDAMAN,ANDAMAN AND NICOBAR ISLANDS,,,744201
NORTH AND MIDDLE ANDAMAN,ANDAMAN AND NICOBAR ISLANDS,,,744202
NICOBARS,ANDAMAN AND NICOBAR ISLANDS,,,744302
NICOBARS,ANDAMAN AND NICOBAR ISLANDS,,,744303
Alipurduar,WEST BENGAL,26.51,89.49,736122
Alipurduar,WEST BENGAL,26.52,89.49,736123
Alipurduar,WEST BENGAL,26.54,89.45,736121
BHADRADRI KOTHAGUDEM,TELANGANA,17.6666389,80.8870833,507111
NIZAMABAD,TELANGANA,18.7831667,78.2966389,503224
KAMAREDDY,TELANGANA,18.3185556,78.3375278,503111
ADILABAD,TELANGANA,19.1045833,79.8853333,504001
NIZAMABAD,TELANGANA,18.1019722,78.1518889,503001
BHADRADRI KOTHAGUDEM,TELANGANA,17.5218056,80.6268056,507125
MANCHERIAL,TELANGANA,18.8620556,79.50975,504303
DINAJPUR UTTAR,WEST BENGAL,25.25,88.77,733202
DINAJPUR UTTAR,WEST BENGAL,25.45,88.16,733128
DINAJPUR UTTAR,WEST BENGAL,25.67,88.33,733129
MEDINIPUR EAST,WEST BENGAL,21.781134,87.745038,721433
NADIA,WEST BENGAL,23.499114,88.713304,741508
DINAJPUR DAKSHIN,WEST BENGAL,25.42,88.73,733141
DINAJPUR DAKSHIN,WEST BENGAL,25.22,88.77,733126
GUNTUR,ANDHRA PRADESH,16.4313056,80.5683333,522503
KHERI,UTTAR PRADESH,27.87,80.86,262721
KHERI,UTTAR PRADESH,28,80.84,261506
Jhargram,WEST BENGAL,22.4745,87.0207,721514
Jhargram,WEST BENGAL,22.6168,86.8183,721515
SIVAGANGA,TAMIL NADU,9.8,78.76,630408
SIVAGANGA,TAMIL NADU,9.8,78.21,630612
SIVAGANGA,TAMIL NADU,10.04,78.59,630204
SIVAGANGA,TAMIL NADU,9.9,78.65,630555
SIVAGANGA,TAMIL NADU,9.84,78.59,630556
MURSHIDABAD,WEST BENGAL,24.30875,88.2382277,742402
MURSHIDABAD,WEST BENGAL,24.093009,88.25202,742409
MURSHIDABAD,WEST BENGAL,24.093009,88.25202,742408
MURSHIDABAD,WEST BENGAL,24.35,87.9,742410
MURSHIDABAD,WEST BENGAL,24.7197222,80.6677777,742225
DINAJPUR DAKSHIN,WEST BENGAL,25.38,88.27,733125
NADIA,WEST BENGAL,24.0383333,88.1963888,741124
NADIA,WEST BENGAL,22.8090278,88.5645833,741163
NADIA,WEST BENGAL,23.4152778,88.5061111,741103
NADIA,WEST BENGAL,23.9794167,88.6240833,741152
GHAZIABAD,UTTAR PRADESH,28.802703,77.234767,201103
BHOJPUR,BIHAR,25.5587222,84.6674722,802302
24 PARAGANAS NORTH,WEST BENGAL,22.7098333,88.4678333,700127
24 PARAGANAS NORTH,WEST BENGAL,22.7222748,88.4843604,700124
KALIMPONG,WEST BENGAL,27.0593,88.4694,734301
KALIMPONG,WEST BENGAL,27.1416,88.5632,734315
KALIMPONG,WEST BENGAL,27.0666,88.4666,734316
SIRSA,HARYANA,29.5347778,75.0320833,125056
Jhargram,WEST BENGAL,22.2809,86.9223,721517
KHERI,UTTAR PRADESH,27.78,80.35,261505
WARANGAL URBAN,TELANGANA,18.0162778,79.9188056,506001
YADADRI BHUVANAGIRI,TELANGANA,17.5215278,78.89425,508116
Nirmal,TELANGANA,18.8776667,79.4468333,504107
MYSURU,KARNATAKA,12.29972222,76.63797222,570005
WARANGAL URBAN,TELANGANA,17.1522222,79.8691944,506004
ALMORA,UTTARAKHAND,29.7761423,79.4937476,263621
VISAKHAPATANAM,ANDHRA PRADESH,17.726688,83.266366,530008
VISAKHAPATANAM,ANDHRA PRADESH,17.6889722,83.2423333,530011
VISAKHAPATANAM,ANDHRA PRADESH,17.7393056,83.2515556,530018
VISAKHAPATANAM,ANDHRA PRADESH,17.6878611,83.1705833,530046
Y.S.R.,ANDHRA PRADESH,14.4785833,78.8220556,516001
KURNOOL,ANDHRA PRADESH,15.65838889,77.2735,518301
HAPUR,UTTAR PRADESH,28.6731,78.149317,245208
PRATAPGARH,UTTAR PRADESH,21.887878,81.8877,229410
WEST GODAVARI,ANDHRA PRADESH,16.54727778,81.51933333,534201
AHMADABAD,GUJARAT,23.1040278,72.5700833,380019
AHMADABAD,GUJARAT,23.0281944,72.5833889,380027
AHMADABAD,GUJARAT,23.0894444,72.5855556,380005
GHAZIABAD,UTTAR PRADESH,28.693301,77.357566,201005
24 PARAGANAS SOUTH,WEST BENGAL,22.2382,88.2872,743375
DIBRUGARH,ASSAM,27.2827,94.5612,786622
24 PARAGANAS NORTH,WEST BENGAL,22.5550278,88.4042222,700055
24 PARAGANAS NORTH,WEST BENGAL,22.3530673,88.2556151,700102
24 PARAGANAS NORTH,WEST BENGAL,22.3620408,88.2519974,700101
KALIMPONG,WEST BENGAL,27.15507,88.64071,734311
Alipurduar,WEST BENGAL,26.72,89.14,735204
MEDINIPUR WEST,WEST BENGAL,22.2695,87.2867,721145
NEW DELHI,DELHI,28.6210833,77.1961389,110004
NEW DELHI,DELHI,28.6225833,77.2127222,110069
CENTRAL,DELHI,28.6500278,77.1938333,110005
Jagitial,TELANGANA,18.8198333,78.7143333,505326
SANGAREDDY,TELANGANA,17.1073333,78.1351944,502001
MYSURU,KARNATAKA,12.3141667,76.6565556,570023
MYSURU,KARNATAKA,,,570033
WARANGAL URBAN,TELANGANA,18.0113056,79.5713333,506011
DARJEELING,WEST BENGAL,27.0465,88.345,734213
DARJEELING,WEST BENGAL,26.8584,88.3156,734223
24 PARAGANAS NORTH,WEST BENGAL,22.3421678,88.2419133,700097
24 PARAGANAS NORTH,WEST BENGAL,22.5909343,88.4544308,700162
BIRBHUM,WEST BENGAL,23.4558583,88.06275,731224
BIRBHUM,WEST BENGAL,23.535,87.322,731101
MYSURU,KARNATAKA,12.27030556,76.62611111,570034
BHADRADRI KOTHAGUDEM,TELANGANA,17.5435556,80.6184444,507101
Alipurduar,WEST BENGAL,22.76,88.24,736207
SOUTH ANDAMANS,ANDAMAN AND NICOBAR ISLANDS,,,744105
SOUTH ANDAMANS,ANDAMAN AND NICOBAR ISLANDS,,,744102
SOUTH ANDAMANS,ANDAMAN AND NICOBAR ISLANDS,,,744104
SOUTH ANDAMANS,ANDAMAN AND NICOBAR ISLANDS,,,744107
SOUTH ANDAMANS,ANDAMAN AND NICOBAR ISLANDS,,,744211
SOUTH ANDAMANS,ANDAMAN AND NICOBAR ISLANDS,,,744207
SOUTH ANDAMANS,ANDAMAN AND NICOBAR ISLANDS,,,744103
SOUTH ANDAMANS,ANDAMAN AND NICOBAR ISLANDS,,,744206
SURAT,GUJARAT,21.275909,72.933861,394190
ANANTAPUR,ANDHRA PRADESH,13.82705556,77.49458333,515201
NICOBARS,ANDAMAN AND NICOBAR ISLANDS,,,744301
NICOBARS,ANDAMAN AND NICOBAR ISLANDS,,,744304
COOCHBEHAR,WEST BENGAL,26.56,90.47,736131
COOCHBEHAR,WEST BENGAL,22.65,88.41,736168
COOCHBEHAR,WEST BENGAL,26.43,89.49,736133
COOCHBEHAR,WEST BENGAL,26.17,89.52,736134
BHADRADRI KOTHAGUDEM,TELANGANA,17.6091944,80.7048056,507154
WARANGAL RURAL,TELANGANA,,,506350
DURG,CHHATTISGARH,21.2257,81.3372,490023
DURG,CHHATTISGARH,21.12989,81.19112,490020
COOCHBEHAR,WEST BENGAL,26.14,89.5,736135
REWARI,HARYANA,28.2335556,77.8032778,123110
MEDINIPUR WEST,WEST BENGAL,22.916721,88.045491,721435
NADIA,WEST BENGAL,22.4916666,88.3819444,741101
NADIA,WEST BENGAL,23.0056388,87.187075,741167
NADIA,WEST BENGAL,23.77667,88.91306,741164
NADIA,WEST BENGAL,23.3568056,88.4029167,741317
PURBA BARDHAMAN,WEST BENGAL,23.1,87.85,713424
RUDRA PRAYAG,UTTARAKHAND,30.412358,79.021419,246421
RUDRA PRAYAG,UTTARAKHAND,30.346191,79.048506,246419
KALIMPONG,WEST BENGAL,26.9688,88.4186,734008
NAMAKKAL,TAMIL NADU,11.37975,77.8855278,637211
AIZAWL,MIZORAM,23.72583333,92.71902778,796001
BHADOHI,UTTAR PRADESH,25.39,82.56,221301
